Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48927,-103,-0.21%,49030,49265,36618
S&P 500,6941,-2,-0.04%,6943,6994,4832
NASDAQ 100,25590,12,0.05%,25577,26399,16460
VIX,16.50,0.09,0.53%,16.41,41.50,15.85
Dollar Index,98.37,0.02,0.02%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52215,-85,-0.16%,52300,52795,30560
Euro Stoxx 50,5899,-23,-0.40%,5923,5929,4540
DAX,25022,21,0.08%,25001,25079,19004
FTSE 100,10054,49,0.50%,10004,10066,7544
Bitcoin,93555,-271,-0.29%,93826,126230,74458
USD/INR,90.12,-0.06,-0.07%,90.18,91.08,83.76
USD/JPY,156.44,0.03,0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 16:20
