Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52272,-167,-0.32%,52439,54780,44854
S&P 500,7606,-37,-0.48%,7643,7838,6353
NASDAQ 100,29099,-349,-1.19%,29448,30975,22961
VIX,18.85,0.23,1.21%,18.62,30.19,15.85
Dollar Index,99.06,0.28,0.28%,98.78,101.80,95.55
US10Y,4.90,0.06,1.16%,4.84,4.91,3.93
Nikkei 225,64145,35,0.05%,64110,73830,44360
Euro Stoxx 50,6272,-38,-0.62%,6311,6577,5359
DAX,25409,-153,-0.60%,25562,26665,22057
FTSE 100,10622,-47,-0.44%,10670,10989,9177
Bitcoin,77042,-1250,-1.60%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.34,0.80,0.52%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 18:20
