Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52359,-188,-0.36%,52547,54780,44854
S&P 500,7614,-44,-0.58%,7659,7838,6353
NASDAQ 100,28953,-433,-1.48%,29387,30975,22961
VIX,18.95,0.59,3.22%,18.36,30.19,15.85
Dollar Index,99.51,0.42,0.42%,99.09,101.80,95.55
US10Y,4.97,0.01,0.12%,4.97,4.99,3.93
Nikkei 225,63000,-1590,-2.46%,64590,73830,44360
Euro Stoxx 50,6256,-68,-1.08%,6325,6577,5361
DAX,25479,-94,-0.37%,25573,26665,22057
FTSE 100,10709,58,0.55%,10650,10989,9177
Bitcoin,77726,894,1.16%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.59,1.06,0.69%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 17:30
