Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48885,-156,-0.32%,49041,49673,36618
S&P 500,6951,-12,-0.17%,6963,7006,4832
NASDAQ 100,25773,-65,-0.25%,25838,26399,16460
VIX,16.78,0.09,0.53%,16.69,41.50,15.85
Dollar Index,98.75,0.02,0.02%,98.73,110.18,96.22
US10Y,4.16,0.01,0.31%,4.15,4.81,3.86
Nikkei 225,51565,-530,-1.02%,52095,52795,30560
Euro Stoxx 50,5911,-11,-0.20%,5923,5943,4540
DAX,25221,-14,-0.06%,25235,25357,19004
FTSE 100,10029,-19,-0.19%,10048,10158,7544
Bitcoin,90112,-1222,-1.34%,91335,126230,74458
USD/INR,89.90,0.08,0.09%,89.82,91.08,83.76
USD/JPY,156.76,0.00,0.00%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 17:20
