Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48041,61,0.13%,47980,48870,36618
S&P 500,6837,7,0.11%,6830,6953,4832
NASDAQ 100,25315,54,0.21%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.67,0.25,0.25%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50090,655,1.32%,49435,52750,30560
Euro Stoxx 50,5742,0,0.02%,5741,5818,4540
DAX,24348,147,0.61%,24201,24891,19004
FTSE 100,9837,0,-0.01%,9837,9930,7544
Bitcoin,88076,2584,3.02%,85492,126230,74458
USD/INR,89.62,-0.61,-0.68%,90.23,91.08,83.76
USD/JPY,157.24,1.67,1.08%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 18:20
