Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52367,315,0.61%,52052,54780,44854
S&P 500,7641,43,0.57%,7598,7838,6353
NASDAQ 100,29320,185,0.63%,29135,30975,22961
VIX,18.88,-0.25,-1.31%,19.13,30.19,15.85
Dollar Index,99.16,0.06,0.06%,99.09,101.80,95.55
US10Y,4.94,-0.03,-0.50%,4.96,4.98,3.93
Nikkei 225,64280,350,0.55%,63930,73830,44360
Euro Stoxx 50,6319,50,0.80%,6268,6577,5361
DAX,25543,127,0.50%,25416,26665,22057
FTSE 100,10664,55,0.52%,10608,10989,9177
Bitcoin,77058,513,0.67%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.12,-0.33,-0.22%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 15:40
