Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51460,-96,-0.19%,51556,54780,44854
S&P 500,7743,-28,-0.37%,7772,7848,6353
NASDAQ 100,30587,-177,-0.58%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.08,-0.03,-0.03%,101.11,101.80,95.55
US10Y,5.12,0.01,0.12%,5.11,5.13,3.93
Nikkei 225,65665,-325,-0.49%,65990,73830,44465
Euro Stoxx 50,6290,-9,-0.15%,6299,6577,5376
DAX,25454,-156,-0.61%,25610,26665,22057
FTSE 100,10706,0,0.01%,10705,10989,9208
Bitcoin,84164,-221,-0.26%,84385,126230,57736
USD/INR,95.87,0.14,0.14%,95.73,96.96,87.63
USD/JPY,158.44,0.09,0.06%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 12:50
