Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52268,76,0.15%,52192,54780,44854
S&P 500,7685,29,0.38%,7656,7838,6353
NASDAQ 100,29431,185,0.63%,29246,30975,22961
VIX,18.31,-0.24,-1.28%,18.55,30.19,15.85
Dollar Index,99.71,0.10,0.10%,99.61,101.80,95.55
US10Y,4.98,-0.03,-0.54%,5.01,5.04,3.93
Nikkei 225,64280,815,1.28%,63465,73830,44360
Euro Stoxx 50,6274,37,0.61%,6236,6577,5376
DAX,25512,82,0.32%,25430,26665,22057
FTSE 100,10727,69,0.65%,10658,10989,9177
Bitcoin,76033,404,0.53%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.12,0.00,0.00%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 17:50
