Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52126,-313,-0.60%,52439,54780,44854
S&P 500,7612,-31,-0.42%,7643,7838,6353
NASDAQ 100,29249,-199,-0.68%,29448,30975,22961
VIX,18.87,0.25,1.32%,18.62,30.19,15.85
Dollar Index,98.92,0.14,0.14%,98.78,101.80,95.55
US10Y,4.92,0.07,1.47%,4.84,4.93,3.93
Nikkei 225,64175,65,0.10%,64110,73830,44360
Euro Stoxx 50,6270,-41,-0.65%,6311,6577,5359
DAX,25428,-134,-0.52%,25562,26665,22057
FTSE 100,10610,-59,-0.56%,10670,10989,9177
Bitcoin,77305,-987,-1.26%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.02,0.48,0.31%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 20:20
