Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51601,229,0.45%,51371,54780,44854
S&P 500,7785,18,0.23%,7767,7848,6353
NASDAQ 100,30875,108,0.35%,30766,31094,22961
VIX,17.80,-0.01,-0.05%,17.81,30.19,15.85
Dollar Index,100.94,-0.31,-0.31%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.64%,5.01,5.03,3.36
US05Y,5.04,-0.02,-0.49%,5.07,5.09,3.48
US10Y,5.20,-0.01,-0.19%,5.21,5.22,3.93
US30Y,5.50,0.01,0.24%,5.49,5.50,4.52
Nikkei 225,66135,420,0.64%,65715,73830,44465
Euro Stoxx 50,6310,37,0.60%,6272,6577,5376
DAX,25607,178,0.70%,25429,26665,22057
FTSE 100,10686,6,0.06%,10680,10989,9266
Bitcoin,83926,-459,-0.55%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.02,-1.84,-1.16%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 19:30
