Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49522,135,0.28%,49386,49673,36618
S&P 500,7002,40,0.59%,6962,7017,4832
NASDAQ 100,25927,240,0.94%,25687,26399,16460
VIX,16.16,-0.36,-2.20%,16.52,41.50,15.85
Dollar Index,99.17,0.33,0.33%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,53680,1980,3.83%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25406,145,0.57%,25261,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90347,-676,-0.74%,91023,126230,74458
USD/INR,90.21,0.35,0.39%,89.86,91.08,83.76
USD/JPY,157.94,1.06,0.67%,156.88,158.20,139.89
,,,,,Update Time,10-Jan 03:20
