Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51959,-171,-0.33%,52130,54780,44854
S&P 500,7831,-2,-0.03%,7833,7848,6353
NASDAQ 100,30942,157,0.51%,30784,30997,22961
VIX,17.45,-0.49,-2.73%,17.94,30.19,15.85
Dollar Index,100.62,0.19,0.19%,100.43,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66825,360,0.54%,66465,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25789,23,0.09%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86541,-55,-0.06%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.41,0.02,0.01%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 23:30
