Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48529,-230,-0.47%,48760,48870,36618
S&P 500,6946,-32,-0.47%,6979,6994,4832
NASDAQ 100,25697,-165,-0.64%,25863,26399,16460
VIX,16.70,-0.12,-0.70%,16.82,41.50,15.85
Dollar Index,98.13,0.08,0.08%,98.05,110.18,96.22
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
Nikkei 225,50415,-395,-0.78%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24531,35,0.14%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87741,-108,-0.12%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.15,-0.42,-0.27%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 23:49
