Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52431,-32,-0.06%,52463,54780,44854
S&P 500,7697,72,0.95%,7625,7838,6353
NASDAQ 100,29465,313,1.08%,29152,30975,22961
VIX,18.42,-0.08,-0.45%,18.50,30.19,15.85
Dollar Index,99.55,0.09,0.09%,99.47,101.80,95.55
US10Y,4.99,-0.01,-0.20%,5.00,5.01,3.93
Nikkei 225,63530,350,0.55%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25531,101,0.40%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77742,-411,-0.53%,78154,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.65,0.30,0.20%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 06:40
