Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48418,26,0.05%,48392,48870,36618
S&P 500,6911,10,0.16%,6900,6994,4832
NASDAQ 100,25484,98,0.39%,25385,26399,16460
VIX,15.95,-0.18,-1.10%,16.13,41.50,15.85
Dollar Index,98.73,0.30,0.30%,98.43,110.18,96.22
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
Nikkei 225,52005,820,1.60%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24796,123,0.50%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92645,1161,1.27%,91484,126230,74458
USD/INR,90.21,0.23,0.26%,89.97,91.08,83.76
USD/JPY,157.24,0.40,0.25%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 10:40
