Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48518,-241,-0.49%,48760,48870,36618
S&P 500,6953,-25,-0.37%,6979,6994,4832
NASDAQ 100,25741,-122,-0.47%,25863,26399,16460
VIX,16.63,-0.19,-1.14%,16.82,41.50,15.85
Dollar Index,98.01,-0.04,-0.04%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.53%,4.13,4.81,3.86
Nikkei 225,50485,-325,-0.64%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24524,28,0.11%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87287,-561,-0.64%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.07,-0.50,-0.32%,156.57,158.88,139.89
,,,,,Update Time,30-Dec 02:41
