Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52270,-193,-0.37%,52463,54780,44854
S&P 500,7677,52,0.69%,7625,7838,6353
NASDAQ 100,29402,250,0.86%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.59,0.12,0.12%,99.47,101.80,95.55
US10Y,5.00,0.00,0.04%,5.00,5.04,3.93
Nikkei 225,63750,570,0.90%,63180,73830,44360
Euro Stoxx 50,6251,-9,-0.15%,6260,6577,5361
DAX,25436,6,0.02%,25430,26665,22057
FTSE 100,10663,-34,-0.32%,10697,10989,9177
Bitcoin,76898,-1275,-1.63%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.79,0.44,0.29%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 17:10
