Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52772,8,0.02%,52764,54780,44854
S&P 500,7689,9,0.12%,7680,7838,6353
NASDAQ 100,29625,86,0.29%,29538,30975,22961
VIX,18.35,1.72,10.35%,16.63,30.19,15.85
Dollar Index,98.67,-0.17,-0.17%,98.84,101.80,95.55
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
Nikkei 225,65015,-145,-0.22%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25889,-125,-0.48%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,79164,720,0.92%,78444,126230,57736
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
USD/JPY,153.17,-0.83,-0.54%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 12:00
