Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52490,-273,-0.52%,52764,54780,44854
S&P 500,7657,-23,-0.31%,7680,7838,6353
NASDAQ 100,29535,-3,-0.01%,29538,30975,22961
VIX,18.47,1.84,11.08%,16.63,30.19,15.85
Dollar Index,98.65,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.82,0.02,0.50%,4.79,4.82,3.93
Nikkei 225,64530,-630,-0.97%,65160,73830,43765
Euro Stoxx 50,6309,-103,-1.61%,6413,6577,5354
DAX,25568,-446,-1.71%,26014,26665,22057
FTSE 100,10665,-146,-1.35%,10811,10989,9177
Bitcoin,79006,561,0.72%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.22,-0.78,-0.51%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 20:30
