Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51976,-487,-0.93%,52463,54780,44854
S&P 500,7667,42,0.55%,7625,7838,6353
NASDAQ 100,29378,225,0.77%,29152,30975,22961
VIX,18.47,-0.03,-0.18%,18.50,30.19,15.85
Dollar Index,99.57,0.10,0.10%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.04,3.93
Nikkei 225,63595,415,0.66%,63180,73830,44360
Euro Stoxx 50,6248,-11,-0.18%,6260,6577,5361
DAX,25463,33,0.13%,25430,26665,22057
FTSE 100,10671,-26,-0.24%,10697,10989,9177
Bitcoin,76366,-1807,-2.31%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,154.99,0.65,0.42%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 19:50
