Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51577,205,0.40%,51371,54780,44854
S&P 500,7794,27,0.35%,7767,7848,6353
NASDAQ 100,30963,197,0.64%,30766,31094,22961
VIX,17.60,-0.21,-1.17%,17.81,30.19,15.85
Dollar Index,100.99,-0.26,-0.25%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.72%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.71%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.60%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.35%,5.49,5.50,4.52
Nikkei 225,66425,710,1.08%,65715,73830,44465
Euro Stoxx 50,6317,44,0.71%,6272,6577,5376
DAX,25629,200,0.79%,25429,26665,22057
FTSE 100,10707,27,0.26%,10680,10989,9266
Bitcoin,84565,178,0.21%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.59,-1.27,-0.80%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 17:30
