Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52211,19,0.04%,52192,54780,44854
S&P 500,7672,16,0.21%,7656,7838,6353
NASDAQ 100,29378,131,0.45%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.67,0.06,0.06%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.28%,5.01,5.04,3.93
Nikkei 225,63950,485,0.76%,63465,73830,44360
Euro Stoxx 50,6258,21,0.35%,6236,6577,5376
DAX,25436,6,0.02%,25430,26665,22057
FTSE 100,10700,41,0.39%,10658,10989,9177
Bitcoin,75935,306,0.41%,75628,126230,57736
USD/INR,95.95,0.10,0.11%,95.85,96.96,87.63
USD/JPY,155.13,0.02,0.01%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 15:30
