Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51392,-164,-0.32%,51556,54780,44854
S&P 500,7731,-41,-0.53%,7772,7848,6353
NASDAQ 100,30487,-277,-0.90%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.26,0.15,0.15%,101.11,101.80,95.55
US10Y,5.13,0.02,0.33%,5.11,5.15,3.93
Nikkei 225,65315,-675,-1.02%,65990,73830,44465
Euro Stoxx 50,6286,-13,-0.21%,6299,6577,5376
DAX,25514,-96,-0.37%,25610,26665,22057
FTSE 100,10710,5,0.05%,10705,10989,9208
Bitcoin,83438,-947,-1.12%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.87,0.53,0.34%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 17:10
