Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52027,85,0.16%,51942,54780,44854
S&P 500,7842,10,0.13%,7831,7848,6353
NASDAQ 100,31090,62,0.20%,31028,31094,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.71,0.17,0.17%,100.54,101.80,95.55
US10Y,4.94,-0.01,-0.24%,4.96,5.04,3.93
Nikkei 225,66870,-150,-0.22%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25921,133,0.52%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86458,282,0.33%,86176,126230,57736
USD/INR,95.72,0.14,0.15%,95.58,96.96,87.63
USD/JPY,157.69,0.30,0.19%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 12:20
