Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52170,118,0.23%,52052,54780,44854
S&P 500,7608,9,0.13%,7598,7838,6353
NASDAQ 100,29139,4,0.01%,29135,30975,22961
VIX,19.03,-0.10,-0.53%,19.13,30.19,15.85
Dollar Index,99.06,-0.03,-0.03%,99.09,101.80,95.55
US10Y,4.97,0.01,0.12%,4.96,4.97,3.93
Nikkei 225,63465,-465,-0.73%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25341,-75,-0.30%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76758,213,0.28%,76545,126230,57736
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
USD/JPY,154.51,0.05,0.03%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 06:10
