Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51935,84,0.16%,51851,54780,44854
S&P 500,7715,8,0.11%,7707,7838,6353
NASDAQ 100,29776,33,0.11%,29743,30975,22961
VIX,17.92,-0.05,-0.29%,17.97,30.19,15.85
Dollar Index,100.23,-0.00,-0.00%,100.24,101.80,95.55
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
Nikkei 225,65085,185,0.29%,64900,73830,44465
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25801,63,0.24%,25738,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,77220,820,1.07%,76399,126230,57736
USD/INR,95.73,-0.19,-0.20%,95.92,96.96,87.63
USD/JPY,157.12,1.16,0.75%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 10:10
