Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51707,-143,-0.28%,51851,54780,44854
S&P 500,7702,-5,-0.06%,7707,7838,6353
NASDAQ 100,29785,42,0.14%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.48,0.25,0.25%,100.24,101.80,95.55
US10Y,4.98,0.04,0.83%,4.94,5.04,3.93
Nikkei 225,65250,350,0.54%,64900,73830,44465
Euro Stoxx 50,6239,-83,-1.32%,6322,6577,5376
DAX,25606,-132,-0.51%,25738,26665,22057
FTSE 100,10690,-125,-1.16%,10816,10989,9177
Bitcoin,78023,1624,2.13%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.80,1.84,1.18%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 18:20
