Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52435,-28,-0.05%,52463,54780,44854
S&P 500,7700,75,0.98%,7625,7838,6353
NASDAQ 100,29486,334,1.15%,29152,30975,22961
VIX,18.45,-0.05,-0.29%,18.50,30.19,15.85
Dollar Index,99.53,0.06,0.06%,99.47,101.80,95.55
US10Y,4.99,-0.01,-0.26%,5.00,5.01,3.93
Nikkei 225,63655,475,0.75%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25509,79,0.31%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77968,-186,-0.24%,78154,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.62,0.27,0.18%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 06:23
