Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52316,264,0.51%,52052,54780,44854
S&P 500,7644,46,0.61%,7598,7838,6353
NASDAQ 100,29339,204,0.70%,29135,30975,22961
VIX,18.83,-0.30,-1.57%,19.13,30.19,15.85
Dollar Index,99.28,0.19,0.19%,99.09,101.80,95.55
US10Y,4.98,0.02,0.36%,4.96,4.99,3.93
Nikkei 225,64185,255,0.40%,63930,73830,44360
Euro Stoxx 50,6303,34,0.56%,6268,6577,5361
DAX,25510,94,0.37%,25416,26665,22057
FTSE 100,10659,50,0.48%,10608,10989,9177
Bitcoin,76272,-272,-0.36%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.34,-0.12,-0.08%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 18:00
