Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48287,307,0.64%,47980,48870,36618
S&P 500,6873,43,0.63%,6830,6953,4832
NASDAQ 100,25554,292,1.16%,25261,26399,16460
VIX,17.80,-0.39,-2.13%,18.19,41.50,15.85
Dollar Index,98.59,0.17,0.17%,98.42,110.18,96.22
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
Nikkei 225,50415,980,1.98%,49435,52750,30560
Euro Stoxx 50,5762,21,0.37%,5741,5818,4540
DAX,24422,221,0.91%,24201,24891,19004
FTSE 100,9873,36,0.37%,9837,9930,7544
Bitcoin,88154,2661,3.11%,85492,126230,74458
USD/INR,89.51,-0.71,-0.79%,90.23,91.08,83.76
USD/JPY,157.44,1.87,1.20%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 20:30
