Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51497,125,0.24%,51371,54780,44854
S&P 500,7777,10,0.13%,7767,7848,6353
NASDAQ 100,30881,114,0.37%,30766,31094,22961
VIX,17.80,-0.01,-0.05%,17.81,30.19,15.85
Dollar Index,101.14,-0.10,-0.10%,101.25,101.80,95.55
US03Y,4,0,-0.78%,5,5,3
US05Y,5,0,-0.77%,5,5,3
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5,0,-0.58%,5,5,4
Nikkei 225,66325,610,0.93%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25644,215,0.85%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,83991,-395,-0.47%,84386,126230,57736
USD/INR,95.89,-0.05,-0.05%,95.94,96.96,87.63
USD/JPY,157.98,-0.88,-0.55%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 12:20
