Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52703,-60,-0.11%,52764,54780,44854
S&P 500,7682,1,0.02%,7680,7838,6353
NASDAQ 100,29563,24,0.08%,29538,30975,22961
VIX,18.38,1.75,10.53%,16.63,30.19,15.85
Dollar Index,98.78,-0.05,-0.05%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,65140,-20,-0.03%,65160,73830,43765
Euro Stoxx 50,6342,-70,-1.10%,6413,6577,5354
DAX,25812,-202,-0.78%,26014,26665,22057
FTSE 100,10764,-46,-0.43%,10811,10989,9177
Bitcoin,79490,1045,1.33%,78444,126230,57736
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
USD/JPY,153.63,-0.37,-0.24%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 14:40
