Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51889,-241,-0.46%,52130,54780,44854
S&P 500,7830,-2,-0.04%,7833,7848,6353
NASDAQ 100,30945,161,0.52%,30784,30997,22961
VIX,17.40,-0.54,-3.01%,17.94,30.19,15.85
Dollar Index,100.67,0.24,0.24%,100.43,101.80,95.55
US10Y,4.98,0.03,0.55%,4.95,5.04,3.93
Nikkei 225,66835,370,0.56%,66465,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25797,31,0.12%,25766,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86464,-132,-0.15%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.51,0.13,0.08%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 22:46
