Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48396,-23,-0.05%,48420,48870,36618
S&P 500,6928,-2,-0.03%,6930,6953,4832
NASDAQ 100,25684,-7,-0.03%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.96,-0.28,-0.29%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.29%,4.17,4.81,3.86
Nikkei 225,50595,155,0.31%,50440,52750,30560
Euro Stoxx 50,5737,-6,-0.11%,5743,5818,4540
DAX,24459,-8,-0.03%,24467,24891,19004
FTSE 100,9868,2,0.03%,9865,9930,7544
Bitcoin,87681,-896,-1.01%,88578,126230,74458
USD/INR,89.53,-0.04,-0.04%,89.56,91.08,83.76
USD/JPY,156.06,-0.98,-0.62%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 18:40
