Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48436,16,0.03%,48420,48870,36618
S&P 500,6928,-1,-0.02%,6930,6953,4832
NASDAQ 100,25687,-4,-0.02%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.01,-0.23,-0.23%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50555,115,0.23%,50440,52750,30560
Euro Stoxx 50,5750,6,0.12%,5743,5818,4540
DAX,24453,-14,-0.06%,24467,24891,19004
FTSE 100,9880,14,0.15%,9865,9930,7544
Bitcoin,87635,-929,-1.05%,88564,126230,74458
USD/INR,89.72,0.16,0.17%,89.56,91.08,83.76
USD/JPY,156.05,-0.98,-0.63%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 13:48
