Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52102,302,0.58%,51799,54780,44854
S&P 500,7762,49,0.64%,7712,7838,6353
NASDAQ 100,30225,307,1.03%,29917,30975,22961
VIX,17.70,-0.34,-1.89%,18.04,30.19,15.85
Dollar Index,100.27,0.06,0.06%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.82%,5.00,5.04,3.93
Nikkei 225,65690,665,1.02%,65025,73830,44465
Euro Stoxx 50,6313,77,1.24%,6236,6577,5376
DAX,25730,253,0.99%,25477,26665,22057
FTSE 100,10736,77,0.73%,10659,10989,9177
Bitcoin,83686,2534,3.12%,81151,126230,57736
USD/INR,95.80,-0.07,-0.07%,95.86,96.96,87.63
USD/JPY,157.21,0.32,0.20%,156.89,163.99,146.59
,,,,,Update Time,21-Sep 14:20
