Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48534,-5,-0.01%,48539,48870,36618
S&P 500,6955,0,0.01%,6955,6994,4832
NASDAQ 100,25745,5,0.02%,25739,26399,16460
VIX,16.58,-0.05,-0.27%,16.63,41.50,15.85
Dollar Index,98.02,0.01,0.01%,98.01,110.18,96.22
US10Y,4.11,0.00,0.05%,4.11,4.81,3.86
Nikkei 225,50580,115,0.23%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24550,20,0.08%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87283,101,0.12%,87181,126230,74458
USD/INR,89.94,0.06,0.07%,89.88,91.08,83.76
USD/JPY,156.25,0.21,0.13%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 09:50
