Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48769,9,0.02%,48760,48870,36618
S&P 500,6975,-4,-0.06%,6979,6994,4832
NASDAQ 100,25845,-18,-0.07%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,97.99,-0.06,-0.06%,98.05,110.18,96.22
US10Y,4.13,-0.00,-0.10%,4.13,4.81,3.86
Nikkei 225,50690,-120,-0.24%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24546,50,0.20%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89016,1166,1.33%,87849,126230,74458
USD/INR,89.80,0.06,0.06%,89.75,91.08,83.76
USD/JPY,156.49,-0.08,-0.05%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 07:50
