Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48681.00,207.00,0.43%,48474.00,48917.00,36708.00
S&P 500,6860.25,29.50,0.43%,6830.75,6953.75,4832.00
NASDAQ 100,25337.00,123.50,0.49%,25213.50,26399.00,16460.00
VIX,18.43,-0.12,-0.65%,18.55,41.50,15.85
Dollar Index,98.24,-0.15,-0.15%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50405.00,245.00,0.49%,50160.00,52750.00,30560.00
Euro Stoxx 50,5755.74,35.02,0.61%,5720.72,5818.07,4540.22
DAX,24294.00,77.00,0.32%,24217.00,24891.00,19004.00
FTSE 100,9738.45,89.43,0.93%,9649.02,9930.09,7544.83
Bitcoin,89711.69,1524.87,1.73%,88186.82,126230.09,74458.42
USD/INR,90.72,0.18,0.20%,90.54,90.79,83.76
USD/JPY,155.02,-0.82,-0.52%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 18:07
