Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52763,-1,-0.00%,52764,54780,44854
S&P 500,7682,2,0.03%,7680,7838,6353
NASDAQ 100,29573,34,0.12%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.66,-0.17,-0.18%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,65155,-5,-0.01%,65160,73830,43765
Euro Stoxx 50,6356,-56,-0.88%,6413,6577,5354
DAX,25879,-135,-0.52%,26014,26665,22057
FTSE 100,10784,-27,-0.25%,10811,10989,9177
Bitcoin,79283,838,1.07%,78444,126230,57736
USD/INR,95.08,0.27,0.28%,94.81,96.96,87.63
USD/JPY,153.15,-0.85,-0.55%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 13:30
