Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51922,71,0.14%,51851,54780,44854
S&P 500,7724,17,0.23%,7707,7838,6353
NASDAQ 100,29897,154,0.52%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.45,0.21,0.21%,100.24,101.80,95.55
US10Y,4.96,0.02,0.36%,4.94,5.04,3.93
Nikkei 225,65320,420,0.65%,64900,73830,44465
Euro Stoxx 50,6274,-48,-0.76%,6322,6577,5376
DAX,25719,-19,-0.07%,25738,26665,22057
FTSE 100,10743,-72,-0.67%,10816,10989,9177
Bitcoin,78295,1896,2.48%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.91,1.95,1.25%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 16:20
