Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51423,-133,-0.26%,51556,54780,44854
S&P 500,7737,-35,-0.46%,7772,7848,6353
NASDAQ 100,30511,-253,-0.82%,30764,31094,22961
VIX,17.87,0.13,0.75%,17.74,30.19,15.85
Dollar Index,101.23,0.12,0.12%,101.11,101.80,95.55
US10Y,5.12,0.01,0.29%,5.11,5.15,3.93
Nikkei 225,65425,-565,-0.86%,65990,73830,44465
Euro Stoxx 50,6293,-6,-0.10%,6299,6577,5376
DAX,25533,-77,-0.30%,25610,26665,22057
FTSE 100,10717,12,0.11%,10705,10989,9208
Bitcoin,83533,-851,-1.01%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.74,0.40,0.25%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 16:30
