Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52172,-291,-0.56%,52463,54780,44854
S&P 500,7664,39,0.51%,7625,7838,6353
NASDAQ 100,29329,177,0.61%,29152,30975,22961
VIX,18.75,0.25,1.33%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,5.02,0.02,0.44%,5.00,5.04,3.93
Nikkei 225,63405,225,0.36%,63180,73830,44360
Euro Stoxx 50,6239,-20,-0.33%,6260,6577,5361
DAX,25325,-105,-0.41%,25430,26665,22057
FTSE 100,10653,-43,-0.41%,10697,10989,9177
Bitcoin,76973,-1201,-1.54%,78174,126230,57736
USD/INR,95.96,0.42,0.44%,95.54,96.96,87.63
USD/JPY,154.89,0.54,0.35%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 15:30
