Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51576,205,0.40%,51371,54780,44854
S&P 500,7771,4,0.06%,7767,7848,6353
NASDAQ 100,30786,19,0.06%,30766,31094,22961
VIX,17.70,-0.11,-0.61%,17.81,30.19,15.85
Dollar Index,100.94,-0.31,-0.31%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.18,-0.03,-0.48%,5.21,5.22,3.93
US30Y,5.48,-0.00,-0.09%,5.49,5.50,4.52
Nikkei 225,66090,375,0.57%,65715,73830,44465
Euro Stoxx 50,6311,39,0.63%,6272,6577,5376
DAX,25595,166,0.65%,25429,26665,22057
FTSE 100,10688,8,0.08%,10680,10989,9266
Bitcoin,84086,-300,-0.36%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.04,-1.82,-1.14%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 19:10
