Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49554,7,0.02%,49546,49606,36618
S&P 500,6982,-5,-0.08%,6987,6994,4832
NASDAQ 100,25773,-48,-0.19%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.62,0.02,0.02%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,52110,-55,-0.11%,52165,52795,30560
Euro Stoxx 50,5931,0,-0.01%,5931,5943,4540
DAX,25147,108,0.43%,25039,25168,19004
FTSE 100,10079,-43,-0.43%,10122,10158,7544
Bitcoin,92772,-988,-1.05%,93760,126230,74458
USD/INR,89.90,-0.20,-0.22%,90.10,91.08,83.76
USD/JPY,156.56,-0.11,-0.07%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 14:10
