Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48313,167,0.35%,48145,48870,36618
S&P 500,6936,44,0.64%,6892,6994,4832
NASDAQ 100,25735,278,1.09%,25456,26399,16460
VIX,16.07,-0.46,-2.80%,16.53,41.50,15.85
Dollar Index,98.44,0.16,0.16%,98.28,110.18,96.22
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
Nikkei 225,51245,670,1.32%,50575,52750,30560
Euro Stoxx 50,5822,31,0.54%,5791,5852,4540
DAX,24659,-31,-0.13%,24690,24891,19004
FTSE 100,9973,41,0.42%,9931,10046,7544
Bitcoin,89570,859,0.97%,88710,126230,74458
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
USD/JPY,156.84,0.16,0.10%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 16:30
