Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51381,-175,-0.34%,51556,54780,44854
S&P 500,7743,-28,-0.37%,7772,7848,6353
NASDAQ 100,30586,-178,-0.58%,30764,31094,22961
VIX,17.83,0.09,0.52%,17.74,30.19,15.85
Dollar Index,101.28,0.17,0.17%,101.11,101.80,95.55
US10Y,5.10,-0.01,-0.27%,5.11,5.15,3.93
Nikkei 225,65570,-420,-0.64%,65990,73830,44465
Euro Stoxx 50,6301,1,0.02%,6299,6577,5376
DAX,25569,-41,-0.16%,25610,26665,22057
FTSE 100,10734,29,0.28%,10705,10989,9208
Bitcoin,83862,-522,-0.62%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.75,0.41,0.26%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 19:20
