Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48481,-58,-0.12%,48539,48870,36618
S&P 500,6952,-2,-0.04%,6955,6994,4832
NASDAQ 100,25713,-26,-0.10%,25739,26399,16460
VIX,16.28,-0.35,-2.08%,16.63,41.50,15.85
Dollar Index,98.23,0.22,0.22%,98.01,110.18,96.22
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
Nikkei 225,50775,310,0.61%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24756,226,0.92%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,87909,731,0.84%,87178,126230,74458
USD/INR,89.75,-0.13,-0.14%,89.88,91.08,83.76
USD/JPY,156.45,0.41,0.26%,156.04,158.88,139.89
,,,,,Update Time,31-Dec 02:22
