Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51362,-194,-0.38%,51556,54780,44854
S&P 500,7733,-39,-0.51%,7772,7848,6353
NASDAQ 100,30522,-242,-0.79%,30764,31094,22961
VIX,17.90,0.16,0.92%,17.74,30.19,15.85
Dollar Index,101.30,0.18,0.18%,101.11,101.80,95.55
US10Y,5.10,-0.01,-0.27%,5.11,5.15,3.93
Nikkei 225,65600,-390,-0.59%,65990,73830,44465
Euro Stoxx 50,6294,-4,-0.08%,6299,6577,5376
DAX,25579,-31,-0.12%,25610,26665,22057
FTSE 100,10721,16,0.15%,10705,10989,9208
Bitcoin,84188,-197,-0.23%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.83,0.49,0.31%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 19:10
