Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49174,143,0.29%,49030,49265,36618
S&P 500,6967,24,0.35%,6943,6994,4832
NASDAQ 100,25741,163,0.64%,25577,26399,16460
VIX,16.33,-0.08,-0.50%,16.41,41.50,15.85
Dollar Index,98.56,0.20,0.20%,98.36,110.18,96.22
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,52220,-80,-0.15%,52300,52795,30560
Euro Stoxx 50,5939,15,0.27%,5923,5943,4540
DAX,25027,26,0.10%,25001,25110,19004
FTSE 100,10152,147,1.48%,10004,10153,7544
Bitcoin,93556,-270,-0.29%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.62,0.22,0.14%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 21:20
