Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51597,225,0.44%,51371,54780,44854
S&P 500,7796,29,0.38%,7767,7848,6353
NASDAQ 100,30981,214,0.70%,30766,31094,22961
VIX,17.55,-0.26,-1.45%,17.81,30.19,15.85
Dollar Index,100.97,-0.28,-0.27%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.80%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.77%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.67%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.40%,5.49,5.50,4.52
Nikkei 225,66545,830,1.26%,65715,73830,44465
Euro Stoxx 50,6324,51,0.82%,6272,6577,5376
DAX,25646,217,0.85%,25429,26665,22057
FTSE 100,10712,32,0.30%,10680,10989,9266
Bitcoin,84900,513,0.61%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.68,-1.17,-0.74%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 17:00
