Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52061,-378,-0.72%,52439,54780,44854
S&P 500,7599,-44,-0.58%,7643,7838,6353
NASDAQ 100,29177,-271,-0.92%,29448,30975,22961
VIX,18.90,0.28,1.48%,18.62,30.19,15.85
Dollar Index,98.94,0.16,0.16%,98.78,101.80,95.55
US10Y,4.92,0.08,1.63%,4.84,4.93,3.93
Nikkei 225,63925,-185,-0.29%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25353,-209,-0.82%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76974,-1318,-1.68%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.23,0.68,0.44%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 21:51
