Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48749,-10,-0.02%,48760,48870,36618
S&P 500,6960,-18,-0.27%,6979,6994,4832
NASDAQ 100,25738,-124,-0.48%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,98.10,0.05,0.05%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50535,-275,-0.54%,50810,52750,30560
Euro Stoxx 50,5753,7,0.13%,5746,5818,4540
DAX,24481,-15,-0.06%,24496,24891,19004
FTSE 100,9876,5,0.06%,9870,9930,7544
Bitcoin,87688,-161,-0.18%,87849,126230,74458
USD/INR,89.90,0.16,0.17%,89.75,91.08,83.76
USD/JPY,156.31,-0.26,-0.17%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 17:00
