Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51552,180,0.35%,51371,54780,44854
S&P 500,7791,24,0.32%,7767,7848,6353
NASDAQ 100,30954,187,0.61%,30766,31094,22961
VIX,17.65,-0.16,-0.89%,17.81,30.19,15.85
Dollar Index,101.08,-0.17,-0.17%,101.25,101.80,95.55
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.85%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.02,-0.46%,5.49,5.50,4.52
Nikkei 225,66650,935,1.42%,65715,73830,44465
Euro Stoxx 50,6329,57,0.91%,6272,6577,5376
DAX,25683,254,1.00%,25429,26665,22057
FTSE 100,10735,55,0.52%,10680,10989,9266
Bitcoin,84558,171,0.20%,84386,126230,57736
USD/INR,95.83,-0.11,-0.12%,95.94,96.96,87.63
USD/JPY,157.90,-0.96,-0.60%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 14:50
