Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52758,-5,-0.01%,52764,54780,44854
S&P 500,7685,4,0.06%,7680,7838,6353
NASDAQ 100,29588,49,0.17%,29538,30975,22961
VIX,18.36,1.73,10.41%,16.63,30.19,15.85
Dollar Index,98.72,-0.12,-0.12%,98.84,101.80,95.55
US10Y,4.80,0.01,0.21%,4.79,4.82,3.93
Nikkei 225,65190,30,0.05%,65160,73830,43765
Euro Stoxx 50,6356,-56,-0.88%,6413,6577,5354
DAX,25874,-140,-0.54%,26014,26665,22057
FTSE 100,10782,-28,-0.27%,10811,10989,9177
Bitcoin,79495,1051,1.34%,78444,126230,57736
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
USD/JPY,153.38,-0.62,-0.40%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 13:50
