Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52365,234,0.45%,52130,54780,44854
S&P 500,7838,4,0.06%,7833,7847,6353
NASDAQ 100,30772,-12,-0.04%,30784,30975,22961
VIX,17.74,-0.20,-1.11%,17.94,30.19,15.85
Dollar Index,100.46,0.03,0.03%,100.43,101.80,95.55
US10Y,4.95,-0.01,-0.12%,4.95,5.04,3.93
Nikkei 225,66550,85,0.13%,66465,73830,44465
Euro Stoxx 50,6343,25,0.40%,6318,6577,5376
DAX,25933,167,0.65%,25766,26665,22057
FTSE 100,10748,9,0.09%,10739,10989,9177
Bitcoin,86038,-558,-0.65%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.30,-0.08,-0.05%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 18:20
