Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48099,84,0.18%,48015,48870,36618
S&P 500,6808,29,0.44%,6778,6953,4832
NASDAQ 100,25108,209,0.84%,24898,26399,16460
VIX,18.65,-0.15,-0.82%,18.80,41.50,15.85
Dollar Index,98.42,0.02,0.02%,98.39,110.18,96.22
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
Nikkei 225,49390,280,0.57%,49110,52750,30560
Euro Stoxx 50,5706,24,0.43%,5681,5818,4540
DAX,24034,68,0.28%,23966,24891,19004
FTSE 100,9755,-18,-0.19%,9774,9930,7544
Bitcoin,87956,1712,1.99%,86243,126230,74458
USD/INR,90.14,-0.23,-0.25%,90.37,91.08,83.76
USD/JPY,155.45,-0.24,-0.15%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 19:00
