Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52096,-366,-0.70%,52463,54780,44854
S&P 500,7660,35,0.47%,7625,7838,6353
NASDAQ 100,29339,186,0.64%,29152,30975,22961
VIX,18.70,0.20,1.06%,18.50,30.19,15.85
Dollar Index,99.60,0.13,0.13%,99.47,101.80,95.55
US10Y,5.03,0.04,0.70%,5.00,5.03,3.93
Nikkei 225,63235,55,0.09%,63180,73830,44360
Euro Stoxx 50,6204,-55,-0.89%,6260,6577,5361
DAX,25294,-136,-0.53%,25430,26665,22057
FTSE 100,10600,-96,-0.90%,10697,10989,9177
Bitcoin,77015,-1139,-1.46%,78154,126230,57736
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
USD/JPY,154.83,0.48,0.31%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 13:20
