Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51346,-210,-0.41%,51556,54780,44854
S&P 500,7733,-39,-0.50%,7772,7848,6353
NASDAQ 100,30525,-239,-0.78%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.09,-0.02,-0.02%,101.11,101.80,95.55
US10Y,5.14,0.03,0.65%,5.11,5.15,3.93
Nikkei 225,65400,-590,-0.89%,65990,73830,44465
Euro Stoxx 50,6259,-39,-0.63%,6299,6577,5376
DAX,25474,-136,-0.53%,25610,26665,22057
FTSE 100,10689,-15,-0.15%,10705,10989,9208
Bitcoin,84313,-71,-0.09%,84385,126230,57736
USD/INR,95.92,0.19,0.20%,95.73,96.96,87.63
USD/JPY,158.35,0.01,0.00%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 13:50
