Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52091,-348,-0.67%,52439,54780,44854
S&P 500,7601,-42,-0.55%,7643,7838,6353
NASDAQ 100,29177,-271,-0.92%,29448,30975,22961
VIX,18.90,0.28,1.48%,18.62,30.19,15.85
Dollar Index,99.01,0.23,0.23%,98.78,101.80,95.55
US10Y,4.92,0.08,1.59%,4.84,4.93,3.93
Nikkei 225,64170,60,0.09%,64110,73830,44360
Euro Stoxx 50,6267,-44,-0.70%,6311,6577,5359
DAX,25443,-119,-0.47%,25562,26665,22057
FTSE 100,10611,-58,-0.55%,10670,10989,9177
Bitcoin,77200,-1092,-1.40%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.03,0.49,0.32%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 19:30
