Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48517,-243,-0.50%,48760,48870,36618
S&P 500,6955,-23,-0.34%,6979,6994,4832
NASDAQ 100,25751,-111,-0.43%,25863,26399,16460
VIX,16.86,0.04,0.25%,16.82,41.50,15.85
Dollar Index,97.94,-0.11,-0.11%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.19%,4.13,4.81,3.86
Nikkei 225,50535,-275,-0.54%,50810,52750,30560
Euro Stoxx 50,5752,6,0.11%,5746,5818,4540
DAX,24498,2,0.01%,24496,24891,19004
FTSE 100,9866,-3,-0.04%,9870,9930,7544
Bitcoin,87604,-244,-0.28%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.05,-0.52,-0.33%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 21:20
