Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51840,295,0.57%,51545,54780,44854
S&P 500,7691,68,0.89%,7623,7838,6353
NASDAQ 100,29617,361,1.23%,29256,30975,22961
VIX,18.05,-0.68,-3.61%,18.73,30.19,15.85
Dollar Index,100.10,-0.24,-0.24%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.49%,5.02,5.04,3.93
Nikkei 225,64830,685,1.07%,64145,73830,44360
Euro Stoxx 50,6325,58,0.94%,6266,6577,5376
DAX,25732,169,0.66%,25563,26665,22057
FTSE 100,10791,103,0.97%,10688,10989,9177
Bitcoin,76350,201,0.26%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.70,-0.60,-0.39%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 19:20
