Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52170,-292,-0.56%,52463,54780,44854
S&P 500,7664,39,0.52%,7625,7838,6353
NASDAQ 100,29354,201,0.69%,29152,30975,22961
VIX,18.67,0.17,0.90%,18.50,30.19,15.85
Dollar Index,99.60,0.14,0.14%,99.47,101.80,95.55
US10Y,5.03,0.03,0.62%,5.00,5.03,3.93
Nikkei 225,63305,125,0.20%,63180,73830,44360
Euro Stoxx 50,6223,-36,-0.59%,6260,6577,5361
DAX,25333,-97,-0.38%,25430,26665,22057
FTSE 100,10623,-74,-0.70%,10697,10989,9177
Bitcoin,77268,-885,-1.13%,78154,126230,57736
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
USD/JPY,154.85,0.51,0.33%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 13:00
