Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52584,144,0.28%,52439,54780,44854
S&P 500,7663,19,0.25%,7643,7838,6353
NASDAQ 100,29482,33,0.11%,29448,30975,22961
VIX,18.45,-0.17,-0.94%,18.62,30.19,15.85
Dollar Index,98.75,-0.03,-0.03%,98.78,101.80,95.55
US10Y,4.83,-0.01,-0.21%,4.84,4.86,3.93
Nikkei 225,64905,795,1.24%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25633,71,0.28%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78391,98,0.13%,78292,126230,57736
USD/INR,95.22,0.09,0.10%,95.13,96.96,87.63
USD/JPY,153.62,0.08,0.05%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 11:20
